City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cabo San Lucas,22.89,-109.91,93.2,16,20,11.41,MX,1592436338
1,Mahébourg,-20.41,57.7,69.8,88,75,18.34,MU,1592436584
2,Punta Arenas,-53.15,-70.92,28.4,92,0,4.05,CL,1592436498
3,Airai,-8.93,125.41,58.91,100,56,5.35,TL,1592436585
4,Mar del Plata,-38.0,-57.56,60.8,100,90,3.36,AR,1592436585
5,Hobart,-42.88,147.33,37.4,73,20,4.7,AU,1592436298
6,Tomaszów Mazowiecki,51.53,20.01,63.0,89,62,4.76,PL,1592436585
7,Lahad Datu,5.03,118.33,79.84,83,98,2.84,MY,1592436585
8,Khatanga,71.97,102.5,50.88,53,81,7.63,RU,1592436585
9,Yar-Sale,66.83,70.83,38.08,76,6,9.08,RU,1592436586
10,Rikitea,-23.12,-134.97,75.54,79,54,15.46,PF,1592436586
11,Mataura,-46.19,168.86,39.0,83,5,3.0,NZ,1592436586
12,Mount Gambier,-37.83,140.77,48.2,81,62,12.75,AU,1592436586
13,Busselton,-33.65,115.33,51.01,84,32,18.28,AU,1592436300
14,Faya,18.39,42.45,77.0,28,90,4.25,SA,1592436586
15,Khani,41.96,42.96,66.2,93,90,4.7,GE,1592436587
16,Kruisfontein,-34.0,24.73,53.33,41,0,5.64,ZA,1592436587
17,Namatanai,-3.67,152.43,82.31,76,69,9.35,PG,1592436587
18,Carquefou,47.3,-1.49,55.0,100,40,4.7,FR,1592436587
19,Ondjiva,-17.07,15.73,54.77,54,0,6.71,AO,1592436587
20,Broome,42.25,-75.83,80.01,34,1,5.82,US,1592436587
21,Sakaiminato,35.55,133.23,69.8,88,90,5.82,JP,1592436588
22,Yining,29.04,114.56,79.72,82,95,3.29,CN,1592436588
23,Cabañas,22.98,-82.92,75.2,100,75,3.36,CU,1592436588
24,George Town,5.41,100.34,78.8,88,20,8.88,MY,1592436588
25,Hermanus,-34.42,19.23,50.0,83,25,7.0,ZA,1592436588
26,Dingle,11.0,122.67,81.12,77,100,2.93,PH,1592436588
27,Port Elizabeth,-33.92,25.57,46.4,93,0,3.36,ZA,1592436501
28,Avera,33.19,-82.53,75.2,57,90,3.36,US,1592436589
29,Yellowknife,62.46,-114.35,63.0,44,40,16.11,CA,1592436589
30,Kudahuvadhoo,2.67,72.89,83.3,78,78,7.29,MV,1592436589
31,Collipulli,-37.95,-72.43,47.61,94,97,7.9,CL,1592436589
32,Laguna,38.42,-121.42,90.0,16,1,16.11,US,1592436566
33,Hong Kong,22.29,114.16,84.0,79,9,8.01,HK,1592436454
34,Iqaluit,63.75,-68.51,39.2,64,75,11.41,CA,1592436589
35,Bluff,-46.6,168.33,39.0,83,28,3.0,NZ,1592436590
36,Ishinomaki,38.42,141.3,69.8,64,75,1.12,JP,1592436590
37,Atuona,-9.8,-139.03,80.62,74,1,14.72,PF,1592436590
38,Seoni Mālwa,22.45,77.47,80.6,74,100,10.18,IN,1592436433
39,New Norfolk,-42.78,147.06,34.0,89,0,2.62,AU,1592436590
40,High Level,58.52,-117.14,60.8,67,75,9.17,CA,1592436578
41,Esperance,-33.87,121.9,51.8,87,90,12.75,AU,1592436591
42,Dalaba,10.7,-12.25,66.49,100,98,2.95,GN,1592436591
43,Kaitangata,-46.28,169.85,48.99,48,7,11.01,NZ,1592436591
44,Port Alfred,-33.59,26.89,51.01,85,0,13.33,ZA,1592436591
45,Belmonte,-15.86,-38.88,73.4,73,40,8.05,BR,1592436591
46,Ushuaia,-54.8,-68.3,35.6,80,63,6.93,AR,1592436325
47,Barabai,-2.58,115.38,74.26,91,79,1.01,ID,1592436592
48,Norman Wells,65.28,-126.83,86.0,30,40,14.99,CA,1592436546
49,Faanui,-16.48,-151.75,81.5,77,100,6.78,PF,1592436592
50,Cuauhtémoc,28.42,-106.87,71.01,43,92,18.99,MX,1592436557
51,Kahului,20.89,-156.47,89.6,43,20,24.16,US,1592436448
52,São Gabriel da Cachoeira,-0.13,-67.09,76.01,95,53,2.1,BR,1592436592
53,Tucumcari,35.17,-103.72,102.2,9,1,18.34,US,1592436592
54,Coyhaique,-45.58,-72.07,41.0,86,40,5.82,CL,1592436593
55,Puerto Ayora,-0.74,-90.35,68.0,94,76,10.0,EC,1592436573
56,Champerico,14.3,-91.92,89.6,66,40,6.93,GT,1592436593
57,Kirakira,-10.45,161.92,84.09,73,20,7.29,SB,1592436593
58,Barrow,71.29,-156.79,42.8,70,1,12.75,US,1592436593
59,Juruti,-2.15,-56.09,79.12,78,33,3.04,BR,1592436593
60,Castro,-24.79,-50.01,56.7,93,0,4.43,BR,1592436593
61,Shiloh,38.56,-89.9,84.99,39,75,4.7,US,1592436594
